event_id,layer,x,y,z,t
111,3,-23.4956,-76.4333,-123.7239,4.8676
111,4,-26.7334,-96.3515,-154.6219,5.6803
112,0,-16.4184,-11.3975,-15.2215,7.0443
112,1,-30.9514,-25.3308,-30.4345,7.6049
112,2,-43.1528,-41.6593,-45.6592,8.5699
112,3,-52.8981,-60.0208,-60.8598,9.0226
112,4,-59.836,-80.0802,-76.0624,9.7557
113,0,10.7841,16.811,57.7806,22.39
113,1,23.2835,32.5137,115.5735,23.0737
113,2,37.4085,46.9152,173.3341,23.6217
113,3,53.0629,59.8338,231.1577,24.3205
113,4,70.1309,71.3176,288.8948,25.0696
114,0,-14.6526,13.6472,20.6268,11.7177
114,1,-27.8254,28.7092,41.3473,12.2267
114,2,-39.5764,45.0951,61.9821,12.9837
114,3,-49.6516,62.6941,82.6526,13.6139
114,4,-58.0815,81.4061,103.3006,14.2609
115,0,-15.4119,12.7709,-46.3943,4.4651
115,1,-32.2917,23.5942,-92.8173,5.3371
115,2,-50.5338,32.2732,-139.208,5.6726
115,3,-69.9815,38.7859,-185.5939,6.302
115,4,-90.2492,42.9839,-232.0488,7.1409
116,0,6.6755,-18.8713,5.2255,16.5866
116,1,16.3905,-36.4842,10.3663,17.2557
116,2,29.1767,-52.389,15.5596,17.8371
116,3,44.6857,-66.3175,20.7068,18.5129
116,4,62.7162,-77.8439,25.865,19.1604
117,0,-18.4898,7.5877,-25.6761,6.7831
117,1,-35.9403,17.5258,-51.3878,7.3381
117,2,-52.1597,29.6677,-77.0402,7.9626
117,3,-66.8983,43.8998,-102.6925,8.6882
117,4,-79.9552,60.0821,-128.4092,9.4652
118,0,18.5034,7.4569,-17.2292,9.2419
118,1,35.0657,19.1592,-34.4619,10.0542
118,2,49.0203,34.6048,-51.7124,10.5873
118,3,59.6749,53.3424,-68.9516,11.3781
118,4,66.4189,74.7203,-86.1514,12.0484
119,0,17.2373,-10.1209,28.2187,4.9081
119,1,37.0672,-14.9907,56.3553,5.5253
119,2,58.2906,-14.218,84.5294,5.937
119,3,79.6432,-7.4612,112.7257,6.8678
119,4,99.852,5.2472,140.9195,7.4157
120,0,19.6838,3.6599,48.2469,5.4386
120,1,39.5991,5.696,96.4499,6.2615
120,2,59.7107,6.1029,144.6597,6.9371
120,3,79.8889,4.8802,192.8763,7.5003
120,4,99.9402,2.0091,241.0871,8.0654
121,0,-19.9402,1.6971,-3.3412,10.349
121,1,-39.961,1.7283,-6.7228,11.2695
121,2,-59.9763,0.1283,-10.0514,11.743
121,3,-79.9238,-3.1154,-13.3996,12.2667
121,4,-99.6745,-7.99,-16.7401,12.995
122,0,-0.7302,-19.9934,63.1193,12.2643
122,1,1.171,-39.9943,126.1851,13.1955
122,2,5.703,-59.7351,189.273,13.7578
122,3,12.7799,-78.9483,252.3914,14.5663
122,4,22.3694,-97.4234,315.4837,15.0901
123,0,10.6114,16.9583,48.3343,21.5625
123,1,18.4054,35.5403,96.7071,22.206
123,2,23.2507,55.3301,145.091,22.9597
123,3,25.0309,76.0219,193.4978,23.7934
123,4,23.5567,97.1774,241.82,24.1317
124,0,14.6768,13.6427,-19.2075,17.8764
124,1,29.9108,26.5451,-38.4725,18.4002
124,2,45.7858,38.7908,-57.6827,19.2929
124,3,62.2037,50.2998,-76.919,19.8304
124,4,79.197,61.0556,-96.135,20.5675
125,0,-17.0714,10.421,77.9948,12.4946
125,1,-31.5732,24.5701,155.9167,13.3526
125,2,-42.8341,41.9693,233.8776,13.8609
125,3,-50.4816,62.053,311.8964,14.7041
125,4,-53.9817,84.166,389.8304,15.3461
126,0,18.1775,-8.3243,15.3373,10.6375
126,1,35.0182,-19.3305,30.6019,11.1502
126,2,50.2299,-32.8054,45.9533,11.7962
126,3,63.4749,-48.6507,61.2464,12.5808
126,4,74.5959,-66.5476,76.5592,13.3516
127,0,11.1533,-16.5858,1.0388,21.0799
127,1,21.1893,-33.8912,2.034,21.7624
127,2,30.0449,-51.9281,3.1112,22.5573
127,3,37.6923,-70.5234,4.1268,23.0352
127,4,44.0829,-89.7657,5.1648,23.8241
128,0,17.9347,8.9328,0.301,3.4478
128,1,36.274,16.8613,0.5856,4.3696
128,2,55.0475,23.8928,0.8121,4.9854
128,3,74.1667,29.9573,1.0222,5.7957
128,4,93.6792,35.0103,1.3577,6.0959
129,0,-19.1349,-5.8934,-76.0256,17.6766
129,1,-36.8256,-15.5986,-152.0933,18.4262
129,2,-52.6354,-28.8749,-228.1986,19.0327
129,3,-65.8868,-45.3722,-304.1996,19.648
129,4,-76.2348,-64.7589,-380.3068,20.2876
130,0,-1.8295,-19.9369,-1.6031,10.3661
130,1,-2.2006,-39.9126,-3.2045,11.0017
130,2,-1.181,-59.9397,-4.7728,11.6236
130,3,1.3086,-79.9762,-6.3269,12.1501
130,4,5.2222,-99.8672,-7.9523,13.2716
131,0,7.6351,-18.4921,13.974,12.6642
131,1,16.429,-36.4618,27.9088,13.3216
131,2,26.4439,-53.8371,41.8138,13.9727
131,3,37.6217,-70.5626,55.8141,14.5013
131,4,49.8782,-86.7017,69.7719,15.3511
132,0,-8.0772,-18.3128,37.7477,6.8466
132,1,-19.5096,-34.9036,75.4867,7.669
132,2,-33.924,-49.4896,113.203,8.2627
132,3,-51.1229,-61.5141,150.9525,8.8787
132,4,-70.7245,-70.7041,188.6748,9.7104
133,0,15.4445,-12.6266,-120.2142,14.3779
133,1,32.4004,-23.453,-240.4081,15.1263
133,2,50.6737,-32.1545,-360.6249,15.5938
133,3,70.0533,-38.6437,-480.79,16.4411
133,4,90.2858,-42.9369,-600.9984,16.7408
134,0,-17.4539,9.7644,57.3299,6.8946
134,1,-32.6739,23.0887,114.6605,7.6221
134,2,-45.1576,39.4869,171.9615,8.1654
134,3,-54.4048,58.666,229.2682,9.0685
134,4,-59.9332,80.0336,286.624,9.6754
135,0,15.7103,12.33,25.7751,20.5029
135,1,30.8256,25.488,51.6014,21.1027
135,2,45.2949,39.4235,77.4117,21.6527
135,3,58.914,54.1451,103.1682,22.4531
135,4,71.8667,69.5684,128.933,23.0923
136,0,-16.9722,10.6091,10.2558,20.327
136,1,-33.359,22.0411,20.5013,20.9459
136,2,-49.1981,34.3414,30.8178,21.5606
136,3,-64.3684,47.4982,41.0733,22.4991
136,4,-78.9356,61.4106,51.3164,23.2239
137,0,-15.4931,-12.6197,-24.5045,21.3233
137,1,-27.7576,-28.837,-49.0558,21.9855
137,2,-36.0594,-47.941,-73.5848,22.7388
137,3,-40.0133,-69.2276,-98.1203,23.4876
137,4,-39.2578,-91.9926,-122.6192,23.9574
138,0,-18.2772,8.1246,58.3582,2.8392
138,1,-32.4312,23.4144,116.6672,3.6758
138,2,-40.3932,44.3935,174.9808,4.0771
138,3,-40.5495,68.9716,233.3705,4.707
138,4,-31.8589,94.8146,291.7129,5.4706
139,0,18.3896,-7.7928,20.2325,19.6574
139,1,37.6274,-13.5966,40.4437,20.4143
139,2,57.4119,-17.4503,60.7699,21.1579
139,3,77.6697,-19.1805,81.0329,21.7787
139,4,98.2258,-18.8911,101.2968,22.462
140,0,10.4562,-17.1021,-2.3727,25.1783
140,1,19.8007,-34.773,-4.6816,25.8035
140,2,27.957,-53.0636,-7.0373,26.4275
140,3,35.0206,-71.943,-9.3538,27.1524
140,4,40.7775,-91.3151,-11.7213,28.0471
141,0,-19.5744,-4.0359,19.2896,17.6158
141,1,-39.4937,-6.1142,38.5585,18.1529
141,2,-59.6806,-6.0617,57.8884,18.8685
141,3,-79.8981,-3.9659,77.2199,19.5694
141,4,-99.9851,0.2653,96.4871,20.1525
142,0,2.9905,-19.7975,7.7625,14.3469
142,1,7.6037,-39.269,15.5815,15.3153
142,2,13.8652,-58.3806,23.3542,15.9675
142,3,21.6389,-77.0154,31.1789,16.5099
142,4,31.0255,-95.0681,38.9635,17.27
143,0,-18.8533,-6.7617,4.7058,1.9816
143,1,-37.9523,-12.5987,9.4304,2.4766
143,2,-57.3384,-17.5564,14.1275,3.2328
143,3,-77.049,-21.579,18.8257,3.8894
143,4,-96.898,-24.6458,23.5131,4.525
144,0,-8.5095,-18.0631,33.0673,14.7999
144,1,-20.1629,-34.5227,66.0686,15.6172
144,2,-34.7887,-48.9117,99.1125,16.3537
144,3,-51.958,-60.8286,132.164,17.0856
144,4,-71.4343,-69.9902,165.1601,17.5573
145,0,0.755,-19.9488,7.2145,6.3964
145,1,2.4648,-39.9089,14.4039,7.0428
145,2,5.1005,-59.7757,21.6667,7.694
145,3,8.6712,-79.511,28.8823,8.4541
145,4,13.1891,-99.1369,36.1246,8.9305
146,0,19.9507,-1.0022,22.5831,8.2659
146,1,39.9972,-0.579,45.2187,9.024
146,2,59.9833,1.3717,67.7964,9.6161
146,3,79.8519,4.7273,90.4129,10.3605
146,4,99.5416,9.5093,112.9986,10.9982
147,0,-16.2369,11.6984,-100.9641,20.2651
147,1,-33.247,22.256,-201.9691,21.1523
147,2,-51.105,31.4574,-302.9175,21.5426
147,3,-69.6725,39.3752,-403.871,22.2391
147,4,-88.8276,45.9598,-504.8516,23.0478
148,0,-16.8402,-10.8218,-69.6361,2.2513
148,1,-32.7462,-22.9748,-139.2838,2.9614
148,2,-47.7557,-36.3566,-208.9203,3.7535
148,3,-61.6761,-50.9494,-278.6085,4.5304
148,4,-74.5434,-66.7367,-348.2064,5.0997
149,0,-14.6749,13.5584,120.0486,25.2957
149,1,-30.6943,25.5948,240.0919,25.9881
149,2,-47.93,36.0603,360.1086,26.6076
149,3,-66.2916,44.7749,480.1836,27.475
149,4,-85.5493,51.7861,600.209,28.1226
150,0,19.7517,3.0241,-4.5208,7.4413
150,1,39.7871,4.2493,-9.0755,8.2369
150,2,59.8692,3.6449,-13.619,8.6858
150,3,79.9736,1.171,-18.1174,9.2981
150,4,99.964,-3.1586,-22.6549,9.8907
151,0,-17.2609,10.1152,-3.7136,19.9612
151,1,-34.0244,20.9565,-7.4182,20.5837
151,2,-50.3095,32.6564,-11.1401,21.2938
151,3,-66.0589,45.1435,-14.7951,22.0322
151,4,-81.251,58.2653,-18.4858,22.6877
152,0,-3.5128,19.6568,43.9493,24.1736
152,1,-5.7487,39.5963,87.8751,24.7303
152,2,-6.8136,59.5927,131.8502,25.2481
152,3,-6.5413,79.7311,175.7396,26.0725
152,4,-5.0187,99.9137,219.7319,26.7332
153,0,8.6266,18.0871,114.5905,20.0245
153,1,19.0833,35.1362,229.1848,20.663
153,2,31.3048,51.1223,343.7685,21.3089
153,3,45.1724,66.0429,458.3241,21.9646
153,4,60.6176,79.578,572.9644,22.772
154,0,-19.9331,-2.0698,29.7248,9.9372
154,1,-39.6807,-5.2031,59.4145,10.6003
154,2,-59.2635,-9.4944,89.1761,11.2836
154,3,-78.5817,-14.864,118.93,11.7843
154,4,-97.7021,-21.3106,148.6431,12.52
155,0,-13.874,-14.4372,120.6175,11.8104
155,1,-28.6523,-27.9514,241.3015,12.5483
155,2,-44.1793,-40.6032,361.9832,13.2742
155,3,-60.4886,-52.3523,482.6023,13.8741
155,4,-77.5487,-63.1772,603.2698,14.5102
156,0,-13.0344,-15.1763,-12.7124,5.2583
156,1,-27.1273,-29.3581,-25.366,5.7791
156,2,-42.2298,-42.5605,-38.0928,6.7147
156,3,-58.3188,-54.7362,-50.8125,7.274
156,4,-75.3402,-65.7174,-63.4968,7.8804
157,0,-5.7666,19.1431,6.1225,18.1498
157,1,-13.2895,37.701,12.2626,18.8584
157,2,-22.5794,55.5514,18.3574,19.287
157,3,-33.606,72.6029,24.4684,20.0502
157,4,-46.2138,88.6909,30.6094,20.8411
158,0,-10.6544,16.9187,18.3301,3.0709
158,1,-20.1416,34.6065,36.5845,3.3807
158,2,-28.2785,52.8917,54.9014,4.3124
158,3,-35.064,71.8694,73.1914,4.966
158,4,-40.587,91.4065,91.5598,5.4022
159,0,-19.979,-1.0287,0.8412,0.9843
159,1,-39.8651,-3.1856,1.579,1.6036
159,2,-59.6695,-6.3666,2.4165,2.0633
159,3,-79.2962,-10.624,3.1524,3.0277
159,4,-98.7423,-15.9601,3.9901,3.5437
160,0,-8.924,17.9117,2.8311,22.8317
160,1,-29.2985,27.2293,5.5898,23.4227
160,2,-55.6213,22.5387,8.3886,24.284
160,3,-80.0032,1.7551,11.1742,24.7053
160,4,-94.241,-33.4046,13.9441,25.6851
161,0,-17.4291,9.7897,21.1089,25.0346
161,1,-34.2635,20.5933,42.2853,25.8102
161,2,-50.4781,32.4137,63.4069,26.1985
161,3,-65.9666,45.2621,84.4901,26.8042
161,4,-80.6987,59.0009,105.6435,27.7092
162,0,13.862,14.3824,17.0793,21.0596
162,1,26.9819,29.5116,34.1519,21.6971
162,2,39.2831,45.3388,51.2677,22.3475
162,3,50.7401,61.8319,68.3595,23.1234
162,4,61.2843,78.9527,85.4373,23.6753
163,0,-16.6878,-11.0392,-3.9194,15.5824
163,1,-32.6551,-23.1187,-7.7738,16.1993
163,2,-47.7883,-36.2887,-11.671,16.9539
163,3,-62.1315,-50.4086,-15.5609,17.6529
163,4,-75.5716,-65.4496,-19.4984,18.298
164,0,-14.2507,-14.0224,-15.5515,16.334
164,1,-31.5949,-24.5291,-31.0969,16.9661
164,2,-51.325,-31.0798,-46.7277,17.7237
164,3,-72.8133,-33.1528,-62.2693,18.2324
164,4,-95.1982,-30.547,-77.8276,19.1289
165,0,7.548,18.4898,-93.3919,12.8297
165,1,13.8758,37.5203,-186.7386,13.2856
165,2,18.9842,56.906,-280.1718,14.0072
165,3,22.885,76.6938,-373.5089,14.349
165,4,25.488,96.6576,-466.8711,15.1297
166,0,2.7916,19.8035,16.9623,16.8003
166,1,4.6848,39.7183,33.9104,17.3646
166,2,5.5983,59.7034,50.857,18.0338
166,3,5.6562,79.7595,67.8404,18.7566
166,4,4.8037,99.8762,84.817,19.2023
167,0,-6.2042,19.0624,-58.4702,13.5148
167,1,-14.4256,37.2811,-117.0214,14.1928
167,2,-24.6683,54.7118,-175.5185,14.9544
167,3,-36.772,71.0601,-234.0389,15.462
167,4,-50.7291,86.2079,-292.5571,16.116
168,0,-13.2731,-14.9613,-5.3857,17.4266
168,1,-30.1146,-26.3026,-10.8096,17.9873
168,2,-49.8564,-33.3833,-16.1774,18.616
168,3,-71.6073,-35.6871,-21.5918,19.4057
168,4,-94.4259,-32.9077,-26.9532,20.0918
169,0,-13.9758,-14.3158,38.8013,17.0729
169,1,-29.2291,-27.2854,77.6148,17.7866
169,2,-45.6575,-38.908,116.3348,18.4803
169,3,-63.2155,-49.0196,155.1879,19.1653
169,4,-81.7831,-57.5367,194.0221,19.8322
170,0,-11.8483,-16.0663,61.4668,22.5582
170,1,-22.9662,-32.7832,123.017,23.2042
170,2,-33.2538,-49.9465,184.3988,23.9516
170,3,-42.6289,-67.6514,245.9263,24.4478
170,4,-51.2526,-85.8924,307.4043,25.2721
171,0,10.1363,17.2529,27.7669,4.265
171,1,22.0815,33.3542,55.5743,4.776
171,2,35.7348,48.1797,83.3213,5.6607
171,3,51.058,61.6021,111.0577,6.1651
171,4,67.8109,73.4831,138.8935,6.9707
172,0,-8.9718,-17.8705,-34.9088,1.4237
172,1,-9.1333,-38.9539,-69.8992,2.065
172,2,0.1407,-59.9527,-104.8317,2.7347
172,3,18.6323,-77.7973,-139.7978,3.296
172,4,45.0698,-89.2512,-174.738,3.9096
173,0,-9.8421,-17.3816,81.3955,10.7006
173,1,-18.7546,-35.3128,162.7913,11.4649
173,2,-26.7968,-53.6361,244.2363,12.1656
173,3,-33.8675,-72.4765,325.563,12.9187
173,4,-40.0393,-91.652,407.0028,13.4987
174,0,17.1713,10.2915,10.0599,7.9331
174,1,32.0393,23.9253,20.1951,8.674
174,2,44.2951,40.4931,30.2535,9.0664
174,3,53.3548,59.6501,40.3742,9.9736
174,4,58.8159,80.8864,50.4057,10.7344
175,0,4.0168,19.584,-46.9007,16.0221
175,1,9.1102,38.9654,-93.9216,16.8244
175,2,15.1618,58.1058,-140.8351,17.2412
175,3,22.1828,76.8466,-187.8112,17.8611
175,4,30.2697,95.2866,-234.759,18.5932
176,0,0.9081,19.9584,-61.6028,10.2405
176,1,-0.328,39.9659,-123.1433,11.0507
176,2,-3.7243,59.8374,-184.7274,11.6178
176,3,-9.2885,79.4408,-246.3286,12.3752
176,4,-17.024,98.5458,-307.8651,12.9618
177,0,2.3185,19.8627,0.4246,6.9987
177,1,3.5959,39.8636,0.869,7.6594
177,2,3.9674,59.8805,1.274,8.6096
177,3,3.3309,79.924,1.7192,9.0283
177,4,1.787,100.0136,2.0879,9.6615
178,0,7.8461,18.4533,-52.011,3.4577
178,1,11.77,38.2465,-103.9662,4.1781
178,2,11.5703,58.8544,-155.9534,4.6949
178,3,7.221,79.6762,-207.9238,5.4315
178,4,-1.3541,100.0034,-259.839,6.2591
179,0,19.7654,-3.0895,69.7532,23.9238
179,1,39.7177,-4.7675,139.507,24.7822
179,2,59.7737,-5.011,209.3053,25.2701
179,3,79.8948,-3.9134,279.0573,25.9926
179,4,99.9803,-1.2985,348.8476,26.5779
180,0,-13.1862,15.045,-99.2366,3.2229
180,1,-25.1894,31.0531,-198.5071,4.0841
180,2,-35.9468,48.0616,-297.7635,4.6656
180,3,-45.4136,65.8819,-397.0223,5.3071
180,4,-53.4999,84.4581,-496.2361,6.0472
181,0,-9.3666,-17.6835,53.6669,24.2604
181,1,-21.2211,-33.9185,107.3492,24.7669
181,2,-35.3961,-48.4264,161.0511,25.5573
181,3,-51.6471,-61.0872,214.7365,26.2808
181,4,-69.8279,-71.549,268.455,26.7458
182,0,-16.0917,11.8623,16.4779,2.3527
182,1,-27.3003,29.1913,33.0309,3.1637
182,2,-32.2283,50.5858,49.6052,3.7258
182,3,-29.858,74.2197,66.2054,4.3831
182,4,-19.6447,98.0641,82.7138,5.1838
183,0,19.7454,-3.1582,33.3215,14.3587
183,1,38.3971,-11.2805,66.7495,15.0524
183,2,54.9123,-24.1379,100.0805,15.758
183,3,68.5377,-41.1873,133.4589,16.2978
183,4,78.4939,-61.9947,166.8555,17.0713
184,0,19.1991,-5.5539,-29.0804,18.048
184,1,37.7492,-13.2294,-58.1722,18.6021
184,2,55.4145,-22.9494,-87.2339,19.3732
184,3,72.1282,-34.6219,-116.3138,20.027
184,4,87.6884,-48.1324,-145.3514,20.5083
185,0,19.9766,-0.9518,-61.6914,1.1117
185,1,39.7106,-4.943,-123.3379,1.7851
185,2,58.8122,-11.9223,-184.9993,2.5167
185,3,77.0136,-21.7148,-246.6403,3.1179
185,4,93.8977,-34.4205,-308.3021,3.6865
186,0,13.4962,14.7397,68.5919,11.2886
186,1,27.8703,28.7301,137.1839,11.9421
186,2,43.0071,41.8801,205.7358,12.5565
186,3,58.8252,54.2198,274.2888,13.1806
186,4,75.3806,65.6858,342.8665,14.0892
187,0,-18.9378,6.4708,9.5845,16.7001
187,1,-37.1412,14.8488,19.2707,17.357
187,2,-54.4856,25.0701,28.8441,17.9179
187,3,-70.896,37.052,38.4643,18.7102
187,4,-86.1677,50.7514,48.0863,19.44
188,0,1.5203,19.9776,-24.5938,22.3496
188,1,10.0777,38.7095,-49.2086,23.1197
188,2,25.1581,54.4685,-73.8148,23.564
188,3,45.8581,65.5465,-98.3922,24.3218
188,4,71.0041,70.4272,-122.9945,24.9259
189,0,-19.6961,-3.4575,-91.6155,17.0899
189,1,-39.8338,-3.3849,-183.19,17.7359
189,2,-59.9971,0.3164,-274.8276,18.3236
189,3,-79.6604,7.5449,-366.4564,19.0089
189,4,-98.3058,18.2204,-458.035,19.7639
190,0,3.6582,19.6776,70.5448,4.1602
190,1,21.6085,33.6626,141.0958,4.7407
190,2,48.9503,34.6642,211.5957,5.3079
190,3,77.9319,18.2424,282.1875,5.9455
190,4,98.7922,-15.4766,352.7345,6.7422
191,0,19.9406,1.1036,92.5196,23.5889
191,1,39.6634,5.3426,184.9861,24.1101
191,2,58.6299,12.63,277.499,24.7792
191,3,76.698,22.8511,370.0135,25.288
191,4,93.2993,35.9427,462.4894,26.049
192,0,-7.6219,-18.4937,23.3397,19.7542
192,1,-13.5697,-37.6172,46.5851,20.6432
192,2,-17.9597,-57.2562,69.8394,21.1589
192,3,-20.6699,-77.2966,93.1661,21.9357
192,4,-21.6618,-97.6282,116.4256,22.5575
193,0,-10.248,17.1853,-2.3771,7.6317
193,1,-23.0324,32.71,-4.7235,8.001
193,2,-38.2258,46.2323,-7.0277,8.7066
193,3,-55.6392,57.5215,-9.3802,9.3683
193,4,-74.8994,66.3123,-11.7659,9.9179
194,0,-11.8427,-16.1165,-32.8415,14.9431
194,1,-24.8936,-31.2564,-65.6066,15.6367
194,2,-39.1883,-45.4283,-98.4313,16.1872
194,3,-54.6165,-58.4522,-131.2486,17.0464
194,4,-71.1519,-70.2551,-164.0718,17.5726
195,0,-11.8762,-16.1311,1.4691,2.9071
195,1,-22.3266,-33.1942,2.9487,3.5215
195,2,-31.3493,-51.1925,4.4741,4.1545
195,3,-38.7832,-69.9875,5.9358,5.0031
195,4,-44.62,-89.4844,7.3884,5.7924
196,0,-3.1716,19.7385,24.3842,19.6181
196,1,-4.5228,39.7428,48.6746,20.2017
196,2,-4.1839,59.8379,73.045,20.9618
196,3,-1.944,79.9978,97.3867,21.6288
196,4,2.0561,99.9954,121.7613,22.3988
197,0,-5.9957,-19.0686,12.1324,21.6871
197,1,-13.1151,-37.7616,24.2287,22.2191
197,2,-21.4168,-56.072,36.3785,22.8389
197,3,-30.8208,-73.8297,48.5102,23.5287
197,4,-41.3273,-91.0826,60.6533,24.2115
198,0,-12.7495,-15.3511,-31.2213,16.5005
198,1,-23.51,-32.3699,-62.4814,17.1553
198,2,-31.9759,-50.7808,-93.6914,17.8126
198,3,-38.133,-70.3073,-124.9449,18.6239
198,4,-41.8817,-90.845,-156.1874,19.1353
199,0,14.131,-14.1216,78.7117,20.7561
199,1,21.7402,-33.5395,157.4168,21.5465
199,2,21.1726,-56.0807,236.1322,22.2362
199,3,11.8024,-79.1239,314.8531,22.9855
199,4,-6.413,-99.7984,393.5419,23.5052
200,0,-1.5976,-19.9717,-42.0877,24.9228
200,1,-5.4347,-39.6233,-84.179,25.7149
200,2,-11.5448,-58.884,-126.2306,26.5123
200,3,-19.8286,-77.4911,-168.2918,27.0433
200,4,-30.2808,-95.3039,-210.3862,27.7892
201,0,-19.7839,-2.8437,-17.9164,17.7462
201,1,-39.75,-4.6482,-35.7721,18.5561
201,2,-59.7334,-5.6077,-53.7011,19.1629
201,3,-79.7952,-5.6015,-71.6012,19.8618
201,4,-99.9054,-4.6209,-89.4822,20.6469
202,0,18.4009,-7.8741,53.4601,22.5574
202,1,36.3999,-16.6022,106.8987,23.4635
202,2,53.9714,-26.2036,160.3249,24.02
202,3,71.0674,-36.7055,213.7652,24.6511
202,4,87.679,-48.0888,267.2428,25.4581
203,0,10.7513,-16.8582,72.3296,2.5356
203,1,20.2142,-34.5286,144.6354,3.0316
203,2,28.3193,-52.876,216.9646,3.7633
203,3,35.0721,-71.8553,289.2969,4.2922
203,4,40.4408,-91.4422,361.6216,5.0899
204,0,14.7255,13.4932,55.9052,14.601
204,1,31.0171,25.2676,111.8528,15.3498
204,2,48.5887,35.1481,167.7473,15.7619
204,3,67.414,43.0587,223.6193,16.4315
204,4,87.2133,48.8935,279.5776,17.2208
205,0,-18.833,6.762,49.6029,1.6661
205,1,-38.1805,12.0464,99.2061,2.1228
205,2,-57.9156,15.6943,148.7657,3.1124
205,3,-77.9494,17.8275,198.3691,3.6766
205,4,-98.2562,18.4495,247.9405,4.314
206,0,-19.7927,-2.8096,-29.6293,24.6343
206,1,-39.9918,-1.2309,-59.2555,25.3439
206,2,-59.8362,4.5767,-88.9004,25.9453
206,3,-78.6722,14.6758,-118.5019,26.6859
206,4,-95.7625,28.8034,-148.1282,27.2929
207,0,-6.3679,18.9433,17.1593,21.8413
207,1,-13.9607,37.4696,34.352,22.845
207,2,-22.7271,55.5191,51.4957,23.2164
207,3,-32.6855,73.0157,68.6673,23.9893
207,4,-43.831,89.8955,85.8498,24.6906
208,0,-13.2341,15.0217,22.1983,25.6469
208,1,-24.8697,31.3408,44.2808,26.2263
208,2,-34.923,48.7458,66.4357,26.9333
208,3,-43.1867,67.3173,88.5449,27.6621
208,4,-49.7321,86.7696,110.7123,28.2431
209,0,-9.082,17.8191,73.3411,19.1236
209,1,-16.717,36.3528,146.5514,19.6697
209,2,-22.7712,55.5261,219.8982,20.614
209,3,-27.2945,75.184,293.1816,20.968
209,4,-30.211,95.323,366.5238,21.7437
210,0,9.9801,-17.3271,117.4974,10.053
210,1,18.8944,-35.2409,235.049,10.7125
210,2,26.7142,-53.716,352.5641,11.237
210,3,33.3664,-72.7215,470.0842,11.9714
210,4,38.8583,-92.1824,587.5709,12.5333
211,0,-17.3061,10.0559,52.5226,18.2296
211,1,-34.0775,20.9387,105.0547,18.9601
211,2,-50.2157,32.7884,157.5332,19.5973
211,3,-65.78,45.4998,210.0879,20.2368
211,4,-80.6959,59.0302,262.6483,21.054
212,0,-17.1366,10.2655,-114.5039,11.5281
212,1,-33.7792,21.4769,-228.9992,12.3119
212,2,-49.8027,33.5061,-343.5424,13.0493
212,3,-65.2155,46.2868,-457.9856,13.4174
212,4,-80.0439,59.9336,-572.4684,14.2573
213,0,19.3611,4.9624,-13.4973,23.5134
213,1,38.4026,11.1678,-27.017,24.3859
213,2,57.0296,18.579,-40.5325,24.8412
213,3,75.2208,27.2399,-54.0341,25.6595
213,4,92.8829,37.0524,-67.4999,26.1218
214,0,18.0696,8.5571,-78.1339,24.2903
214,1,37.1123,14.8945,-156.3209,24.7906
214,2,56.9472,18.959,-234.4091,25.4309
214,3,77.2656,20.6675,-312.5669,25.9479
214,4,97.9548,20.056,-390.7157,26.4902
215,0,-19.9556,1.5354,6.3942,10.9249
215,1,-40.0058,0.847,12.7828,11.3434
215,2,-59.968,-2.0678,19.1701,12.2046
215,3,-79.642,-7.1426,25.5578,12.7874
215,4,-98.9306,-14.4844,31.9165,13.4958
216,0,4.1186,19.5589,-55.036,4.1954
216,1,9.4833,38.8212,-109.9763,5.0484
216,2,15.9959,57.8313,-164.9655,5.6846
216,3,23.7208,76.4052,-219.9817,6.425
216,4,32.5543,94.5668,-274.958,6.947
217,0,19.9772,1.4784,-102.0428,13.681
217,1,39.7194,4.591,-204.1101,14.4573
217,2,59.2879,9.2591,-306.1582,15.0837
217,3,78.5064,15.5004,-408.255,15.9218
217,4,97.2411,23.3351,-510.2807,16.3641
218,0,-17.7916,9.1141,-67.7802,23.4934
218,1,-32.9075,22.6983,-135.4789,24.0465
218,2,-44.5619,40.2046,-203.2809,24.6862
218,3,-52.01,60.814,-270.9672,25.215
218,4,-54.5766,83.7563,-338.7335,25.9183
219,0,-10.9453,-16.7178,-25.181,17.6535
219,1,-15.3732,-36.8886,-50.3796,18.2593
219,2,-12.5269,-58.6936,-75.6188,18.8165
219,3,-2.1216,-79.9366,-100.842,19.6345
219,4,15.8322,-98.7478,-126.0562,20.2272
220,0,9.3151,-17.6963,17.0219,21.2551
220,1,17.6036,-35.914,34.0263,22.0868
220,2,24.9627,-54.5543,51.0626,22.8668
220,3,31.2895,-73.6032,68.0585,23.2926
220,4,36.5496,-93.1109,85.0644,24.0822
221,0,-19.069,-5.9497,35.2685,20.3949
221,1,-37.7386,-13.3185,70.5473,21.0809
221,2,-55.8458,-21.9673,105.8749,21.6564
221,3,-73.3436,-31.9063,141.1679,22.45
221,4,-90.1848,-43.1479,176.4418,22.9146
222,0,19.1679,5.7449,39.3569,4.4667
222,1,38.6891,10.2427,78.7249,4.832
222,2,58.4194,13.5808,118.095,5.573
222,3,78.4437,15.686,157.4687,6.3314
222,4,98.6554,16.5555,196.861,6.9937
223,0,17.5343,9.6479,-88.1101,24.1429
223,1,33.6782,21.596,-176.2,24.6718
